$$Component_Title,$$Component_Description,$$Component_Type,$$Rule_Id,$$Rule_Description,$$Profile_Source,$$Profile_Description,$$Control_Id_List,$$Namespace,$Check_Id,$Check_Description
A human readable name for the component.,A description of the component including information about its function.,A category describing the purpose of the component. ALLOWED VALUES interconnection:software:hardware:service:physical:process-procedure:plan:guidance:standard:validation.,A textual label that uniquely identifies a policy (desired state) that can be used to reference it elsewhere in this or other documents.,A description of the policy (desired state) including information about its purpose and scope.,A URL reference to the source catalog or profile for which this component is implementing controls for. A profile designates a selection and configuration of controls from one or more catalogs.,A description of the profile.,A list of textual labels that uniquely identify the controls or statements that the component implements.,"A namespace qualifying the property's name. This allows different organizations to associate distinct semantics with the same name. Used in conjunction with ""class"" as the ontology concept.",A textual label that uniquely identifies a check of the policy (desired state) that can be used to reference it elsewhere in this or other documents.,A description of the check of the policy (desired state) including the method (interview or examine or test) and procedure details.
oscal,oscal,validation,accounts_password_pam_unix_enabled,accounts_password_pam_unix_enabled,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_password_pam_unix_enabled,accounts_password_pam_unix_enabled
oscal,oscal,validation,accounts_root_gid_zero,accounts_root_gid_zero,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_root_gid_zero,accounts_root_gid_zero
oscal,oscal,validation,accounts_umask_etc_bashrc,accounts_umask_etc_bashrc,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_umask_etc_bashrc,accounts_umask_etc_bashrc
oscal,oscal,validation,accounts_umask_etc_login_defs,accounts_umask_etc_login_defs,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_umask_etc_login_defs,accounts_umask_etc_login_defs
oscal,oscal,validation,accounts_umask_etc_profile,accounts_umask_etc_profile,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_umask_etc_profile,accounts_umask_etc_profile
oscal,oscal,validation,accounts_umask_root,accounts_umask_root,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_umask_root,accounts_umask_root
oscal,oscal,validation,ensure_pam_wheel_group_empty,ensure_pam_wheel_group_empty,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,ensure_pam_wheel_group_empty,ensure_pam_wheel_group_empty
oscal,oscal,validation,ensure_root_access_controlled,ensure_root_access_controlled,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,ensure_root_access_controlled,ensure_root_access_controlled
oscal,oscal,validation,file_groupowner_sshd_config,file_groupowner_sshd_config,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,file_groupowner_sshd_config,file_groupowner_sshd_config
oscal,oscal,validation,file_owner_sshd_config,file_owner_sshd_config,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,file_owner_sshd_config,file_owner_sshd_config
oscal,oscal,validation,file_permissions_sshd_config,file_permissions_sshd_config,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,file_permissions_sshd_config,file_permissions_sshd_config
oscal,oscal,validation,file_permissions_sshd_private_key,file_permissions_sshd_private_key,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,file_permissions_sshd_private_key,file_permissions_sshd_private_key
oscal,oscal,validation,file_permissions_sshd_pub_key,file_permissions_sshd_pub_key,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,file_permissions_sshd_pub_key,file_permissions_sshd_pub_key
oscal,oscal,validation,groups_no_zero_gid_except_root,groups_no_zero_gid_except_root,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,groups_no_zero_gid_except_root,groups_no_zero_gid_except_root
oscal,oscal,validation,no_invalid_shell_accounts_unlocked,no_invalid_shell_accounts_unlocked,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,no_invalid_shell_accounts_unlocked,no_invalid_shell_accounts_unlocked
oscal,oscal,validation,no_shelllogin_for_systemaccounts,no_shelllogin_for_systemaccounts,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,no_shelllogin_for_systemaccounts,no_shelllogin_for_systemaccounts
oscal,oscal,validation,sshd_limit_user_access,sshd_limit_user_access,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,sshd_limit_user_access,sshd_limit_user_access
oscal,oscal,validation,use_pam_wheel_group_for_su,use_pam_wheel_group_for_su,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,use_pam_wheel_group_for_su,use_pam_wheel_group_for_su
oscal,oscal,validation,sshd_use_strong_ciphers,sshd_use_strong_ciphers,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,sshd_use_strong_ciphers,sshd_use_strong_ciphers
oscal,oscal,validation,sshd_use_strong_kex,sshd_use_strong_kex,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,sshd_use_strong_kex,sshd_use_strong_kex
oscal,oscal,validation,sshd_use_strong_macs,sshd_use_strong_macs,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,sshd_use_strong_macs,sshd_use_strong_macs
oscal,oscal,validation,accounts_password_pam_pwhistory_use_authtok,accounts_password_pam_pwhistory_use_authtok,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_password_pam_pwhistory_use_authtok,accounts_password_pam_pwhistory_use_authtok
oscal,oscal,validation,accounts_password_pam_unix_authtok,accounts_password_pam_unix_authtok,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_password_pam_unix_authtok,accounts_password_pam_unix_authtok
oscal,oscal,validation,set_password_hashing_algorithm_logindefs,set_password_hashing_algorithm_logindefs,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,set_password_hashing_algorithm_logindefs,set_password_hashing_algorithm_logindefs
oscal,oscal,validation,set_password_hashing_algorithm_systemauth,set_password_hashing_algorithm_systemauth,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,set_password_hashing_algorithm_systemauth,set_password_hashing_algorithm_systemauth
oscal,oscal,validation,account_disable_post_pw_expiration,account_disable_post_pw_expiration,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,account_disable_post_pw_expiration,account_disable_post_pw_expiration
oscal,oscal,validation,accounts_maximum_age_login_defs,accounts_maximum_age_login_defs,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_maximum_age_login_defs,accounts_maximum_age_login_defs
oscal,oscal,validation,accounts_minimum_age_login_defs,accounts_minimum_age_login_defs,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_minimum_age_login_defs,accounts_minimum_age_login_defs
oscal,oscal,validation,accounts_password_last_change_is_in_past,accounts_password_last_change_is_in_past,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_password_last_change_is_in_past,accounts_password_last_change_is_in_past
oscal,oscal,validation,accounts_password_pam_dcredit,accounts_password_pam_dcredit,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_password_pam_dcredit,accounts_password_pam_dcredit
oscal,oscal,validation,accounts_password_pam_dictcheck,accounts_password_pam_dictcheck,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_password_pam_dictcheck,accounts_password_pam_dictcheck
oscal,oscal,validation,accounts_password_pam_difok,accounts_password_pam_difok,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_password_pam_difok,accounts_password_pam_difok
oscal,oscal,validation,accounts_password_pam_enforce_root,accounts_password_pam_enforce_root,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_password_pam_enforce_root,accounts_password_pam_enforce_root
oscal,oscal,validation,accounts_password_pam_enforcing,accounts_password_pam_enforcing,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_password_pam_enforcing,accounts_password_pam_enforcing
oscal,oscal,validation,accounts_password_pam_lcredit,accounts_password_pam_lcredit,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_password_pam_lcredit,accounts_password_pam_lcredit
oscal,oscal,validation,accounts_password_pam_maxrepeat,accounts_password_pam_maxrepeat,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_password_pam_maxrepeat,accounts_password_pam_maxrepeat
oscal,oscal,validation,accounts_password_pam_maxsequence,accounts_password_pam_maxsequence,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_password_pam_maxsequence,accounts_password_pam_maxsequence
oscal,oscal,validation,accounts_password_pam_minclass,accounts_password_pam_minclass,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_password_pam_minclass,accounts_password_pam_minclass
oscal,oscal,validation,accounts_password_pam_minlen,accounts_password_pam_minlen,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_password_pam_minlen,accounts_password_pam_minlen
oscal,oscal,validation,accounts_password_pam_ocredit,accounts_password_pam_ocredit,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_password_pam_ocredit,accounts_password_pam_ocredit
oscal,oscal,validation,accounts_password_pam_pwhistory_enabled,accounts_password_pam_pwhistory_enabled,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_password_pam_pwhistory_enabled,accounts_password_pam_pwhistory_enabled
oscal,oscal,validation,accounts_password_pam_pwhistory_enforce_root,accounts_password_pam_pwhistory_enforce_root,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_password_pam_pwhistory_enforce_root,accounts_password_pam_pwhistory_enforce_root
oscal,oscal,validation,accounts_password_pam_pwhistory_remember,accounts_password_pam_pwhistory_remember,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_password_pam_pwhistory_remember,accounts_password_pam_pwhistory_remember
oscal,oscal,validation,accounts_password_pam_pwquality_enabled,accounts_password_pam_pwquality_enabled,catalogs/NIST_800-53_rev5/catalog.json,NIST SP 800-53 Rev 5,,https://oscal-compass/compliance-trestle/schemas/oscal/cd,accounts_password_pam_pwquality_enabled,accounts_password_pam_pwquality_enabled
